Data;Time;RCE
20220714;1;647.58
20220714;2;520.11
20220714;3;481.74
20220714;4;500.15
20220714;5;456.55
20220714;6;512.50
20220714;7;842.14
20220714;8;545.20
20220714;9;517.49
20220714;10;471.33
20220714;11;450.21
20220714;12;437.80
20220714;13;429.59
20220714;14;435.74
20220714;15;437.99
20220714;16;459.22
20220714;17;471.95
20220714;18;606.46
20220714;19;1019.10
20220714;20;1914.20
20220714;21;1928.07
20220714;22;1825.53
20220714;23;1715.18
20220714;24;1458.09
20220715;1;1009.00
20220715;2;791.80
20220715;3;688.54
20220715;4;746.34
20220715;5;654.92
20220715;6;639.04
20220715;7;870.98
20220715;8;602.32
20220715;9;522.18
20220715;10;439.11
20220715;11;422.09
20220715;12;423.16
20220715;13;437.38
20220715;14;431.59
20220715;15;435.35
20220715;16;434.59
20220715;17;450.91
20220715;18;525.87
20220715;19;684.31
20220715;20;1269.38
20220715;21;1450.13
20220715;22;1401.46
20220715;23;1468.15
20220715;24;1347.11
20220716;1;1362.16
20220716;2;1148.28
20220716;3;965.34
20220716;4;870.08
20220716;5;693.64
20220716;6;641.99
20220716;7;615.91
20220716;8;710.85
20220716;9;702.05
20220716;10;572.67
20220716;11;530.32
20220716;12;499.64
20220716;13;457.89
20220716;14;464.80
20220716;15;452.58
20220716;16;436.89
20220716;17;448.95
20220716;18;437.82
20220716;19;511.33
20220716;20;801.74
20220716;21;1076.91
20220716;22;1104.01
20220716;23;1044.95
20220716;24;640.90
20220717;1;572.44
20220717;2;579.58
20220717;3;563.42
20220717;4;569.96
20220717;5;535.48
20220717;6;537.14
20220717;7;529.46
20220717;8;449.36
20220717;9;425.51
20220717;10;391.41
20220717;11;425.94
20220717;12;413.83
20220717;13;414.82
20220717;14;379.38
20220717;15;374.34
20220717;16;414.40
20220717;17;424.30
20220717;18;452.13
20220717;19;600.38
20220717;20;1205.92
20220717;21;1466.98
20220717;22;1621.64
20220717;23;1516.14
20220717;24;1146.24
20220718;1;784.80
20220718;2;800.54
20220718;3;745.02
20220718;4;840.63
20220718;5;708.66
20220718;6;606.79
20220718;7;1313.50
20220718;8;1024.72
20220718;9;1209.14
20220718;10;733.36
20220718;11;636.69
20220718;12;680.10
20220718;13;681.00
20220718;14;682.25
20220718;15;685.74
20220718;16;797.87
20220718;17;1266.96
20220718;18;1714.15
20220718;19;2330.00
20220718;20;2973.47
20220718;21;3068.27
20220718;22;2879.46
20220718;23;2457.56
20220718;24;1504.87
20220719;1;1304.10
20220719;2;1083.70
20220719;3;950.38
20220719;4;949.05
20220719;5;845.90
20220719;6;831.39
20220719;7;1237.52
20220719;8;1270.21
20220719;9;1273.54
20220719;10;1030.40
20220719;11;758.75
20220719;12;708.85
20220719;13;676.98
20220719;14;668.68
20220719;15;671.02
20220719;16;777.78
20220719;17;1037.65
20220719;18;1355.57
20220719;19;2034.27
20220719;20;2608.01
20220719;21;2812.36
20220719;22;2325.57
20220719;23;1915.27
20220719;24;1353.06
20220720;1;1281.50
20220720;2;1165.34
20220720;3;1072.17
20220720;4;1034.02
20220720;5;1033.34
20220720;6;1039.92
20220720;7;1321.17
20220720;8;1319.04
20220720;9;1328.29
20220720;10;973.34
20220720;11;712.16
20220720;12;675.04
20220720;13;680.22
20220720;14;634.93
20220720;15;635.04
20220720;16;827.12
20220720;17;966.19
20220720;18;1293.16
20220720;19;1991.29
20220720;20;2055.30
20220720;21;1859.40
20220720;22;1574.94
20220720;23;1586.47
20220720;24;1054.65
20220721;1;1028.04
20220721;2;889.97
20220721;3;767.35
20220721;4;760.36
20220721;5;680.43
20220721;6;679.13
20220721;7;936.35
20220721;8;830.04
20220721;9;944.92
20220721;10;790.06
20220721;11;620.34
20220721;12;619.36
20220721;13;621.11
20220721;14;614.47
20220721;15;619.43
20220721;16;685.27
20220721;17;1006.17
20220721;18;1377.58
20220721;19;2115.39
20220721;20;2463.05
20220721;21;2450.22
20220721;22;1947.03
20220721;23;2037.76
20220721;24;1325.38
20220722;1;1299.35
20220722;2;1212.49
20220722;3;1089.48
20220722;4;1080.91
20220722;5;1115.83
20220722;6;1139.51
20220722;7;1432.92
20220722;8;1561.63
20220722;9;1705.10
20220722;10;1186.31
20220722;11;876.36
20220722;12;842.05
20220722;13;805.39
20220722;14;782.70
20220722;15;796.78
20220722;16;905.09
20220722;17;1070.81
20220722;18;1712.79
20220722;19;2212.99
20220722;20;2653.80
20220722;21;2751.67
20220722;22;2567.42
20220722;23;2399.40
20220722;24;1774.59
20220723;1;1930.56
20220723;2;1674.98
20220723;3;1619.75
20220723;4;1494.03
20220723;5;1454.88
20220723;6;1371.99
20220723;7;1261.47
20220723;8;1352.70
20220723;9;1403.47
20220723;10;1383.51
20220723;11;1282.39
20220723;12;1214.44
20220723;13;1178.03
20220723;14;1148.82
20220723;15;1192.56
20220723;16;1212.93
20220723;17;1280.22
20220723;18;1329.11
20220723;19;1796.90
20220723;20;2052.22
20220723;21;2160.37
20220723;22;2090.87
20220723;23;1989.02
20220723;24;1180.68
20220724;1;832.69
20220724;2;683.81
20220724;3;624.40
20220724;4;556.05
20220724;5;522.71
20220724;6;518.96
20220724;7;490.36
20220724;8;429.60
20220724;9;426.31
20220724;10;435.47
20220724;11;387.37
20220724;12;356.05
20220724;13;365.30
20220724;14;366.52
20220724;15;344.18
20220724;16;370.71
20220724;17;426.65
20220724;18;506.56
20220724;19;929.89
20220724;20;1416.71
20220724;21;1771.76
20220724;22;2070.34
20220724;23;1913.99
20220724;24;1360.51
20220725;1;1153.60
20220725;2;808.61
20220725;3;761.11
20220725;4;684.06
20220725;5;691.31
20220725;6;783.79
20220725;7;1222.11
20220725;8;1199.65
20220725;9;1210.34
20220725;10;1101.46
20220725;11;607.89
20220725;12;581.10
20220725;13;575.22
20220725;14;546.28
20220725;15;559.70
20220725;16;595.18
20220725;17;897.84
20220725;18;1202.55
20220725;19;1831.67
20220725;20;2022.58
20220725;21;1942.41
20220725;22;1300.93
20220725;23;1205.86
20220725;24;804.50
20220726;1;738.72
20220726;2;635.99
20220726;3;674.27
20220726;4;636.94
20220726;5;689.65
20220726;6;704.59
20220726;7;1135.24
20220726;8;1278.28
20220726;9;1380.66
20220726;10;1249.13
20220726;11;940.60
20220726;12;825.35
20220726;13;970.18
20220726;14;779.72
20220726;15;728.46
20220726;16;889.33
20220726;17;1133.30
20220726;18;1335.14
20220726;19;1665.84
20220726;20;1964.16
20220726;21;2214.97
20220726;22;2131.20
20220726;23;1801.01
20220726;24;1292.02
20220727;1;1128.73
20220727;2;978.50
20220727;3;821.39
20220727;4;822.29
20220727;5;831.46
20220727;6;893.68
20220727;7;1280.34
20220727;8;1314.83
20220727;9;1195.52
20220727;10;903.16
20220727;11;580.16
20220727;12;559.20
20220727;13;537.19
20220727;14;538.57
20220727;15;539.81
20220727;16;574.00
20220727;17;675.16
20220727;18;1004.72
20220727;19;1534.16
20220727;20;2011.37
20220727;21;2113.86
20220727;22;2017.88
20220727;23;2164.35
20220727;24;1303.80
20220728;1;1260.76
20220728;2;981.46
20220728;3;897.67
20220728;4;958.96
20220728;5;949.37
20220728;6;942.23
20220728;7;1255.48
20220728;8;1230.45
20220728;9;1152.79
20220728;10;804.47
20220728;11;655.06
20220728;12;658.90
20220728;13;742.04
20220728;14;759.51
20220728;15;874.52
20220728;16;1072.76
20220728;17;1196.34
20220728;18;1781.56
20220728;19;2416.85
20220728;20;2829.39
20220728;21;2856.83
20220728;22;2702.13
20220728;23;2399.38
20220728;24;1472.98
20220729;1;1296.57
20220729;2;1081.36
20220729;3;950.27
20220729;4;950.24
20220729;5;947.37
20220729;6;947.32
20220729;7;1292.39
20220729;8;1400.52
20220729;9;1470.62
20220729;10;1152.99
20220729;11;1085.09
20220729;12;1069.46
20220729;13;1080.86
20220729;14;1087.43
20220729;15;1090.23
20220729;16;1210.62
20220729;17;1274.51
20220729;18;1688.67
20220729;19;1851.22
20220729;20;2100.57
20220729;21;2048.27
20220729;22;1549.40
20220729;23;1266.77
20220729;24;983.78
20220730;1;1076.56
20220730;2;982.81
20220730;3;912.61
20220730;4;827.89
20220730;5;727.75
20220730;6;723.06
20220730;7;825.98
20220730;8;1102.88
20220730;9;1368.19
20220730;10;1487.42
20220730;11;1327.15
20220730;12;1286.66
20220730;13;1290.99
20220730;14;1173.73
20220730;15;1125.66
20220730;16;1198.57
20220730;17;1312.26
20220730;18;1287.78
20220730;19;1364.38
20220730;20;1551.39
20220730;21;1499.63
20220730;22;1496.00
20220730;23;1237.21
20220730;24;855.50
20220731;1;757.94
20220731;2;656.66
20220731;3;566.87
20220731;4;565.93
20220731;5;581.86
20220731;6;562.38
20220731;7;529.97
20220731;8;499.84
20220731;9;503.15
20220731;10;514.75
20220731;11;518.06
20220731;12;521.02
20220731;13;511.84
20220731;14;497.79
20220731;15;490.22
20220731;16;489.30
20220731;17;490.08
20220731;18;555.52
20220731;19;695.11
20220731;20;1146.50
20220731;21;1399.81
20220731;22;1647.46
20220731;23;1392.99
20220731;24;850.35
20220801;1;1049.99
20220801;2;828.70
20220801;3;822.90
20220801;4;768.48
20220801;5;914.19
20220801;6;916.97
20220801;7;1238.37
20220801;8;1234.36
20220801;9;1591.53
20220801;10;1239.73
20220801;11;1188.67
20220801;12;1126.17
20220801;13;1154.24
20220801;14;1079.56
20220801;15;1039.95
20220801;16;1128.45
20220801;17;1123.06
20220801;18;1214.39
20220801;19;1474.37
20220801;20;2018.82
20220801;21;2138.70
20220801;22;2132.54
20220801;23;1763.43
20220801;24;1227.71
20220802;1;1148.81
20220802;2;1049.83
20220802;3;1049.96
20220802;4;1039.94
20220802;5;1039.22
20220802;6;1049.78
20220802;7;1282.44
20220802;8;1204.94
20220802;9;1230.09
20220802;10;1045.03
20220802;11;944.64
20220802;12;900.00
20220802;13;810.08
20220802;14;772.89
20220802;15;706.00
20220802;16;787.77
20220802;17;859.79
20220802;18;1245.78
20220802;19;1589.91
20220802;20;2141.38
20220802;21;2099.68
20220802;22;2099.67
20220802;23;1697.63
20220802;24;1279.57
20220803;1;987.93
20220803;2;932.32
20220803;3;900.83
20220803;4;877.45
20220803;5;895.97
20220803;6;910.87
20220803;7;1231.85
20220803;8;968.60
20220803;9;947.94
20220803;10;769.03
20220803;11;657.12
20220803;12;596.06
20220803;13;572.79
20220803;14;564.67
20220803;15;561.64
20220803;16;634.19
20220803;17;747.01
20220803;18;1025.63
20220803;19;1265.61
20220803;20;1682.74
20220803;21;1682.92
20220803;22;1303.17
20220803;23;1249.97
20220803;24;942.28
20220804;1;720.90
20220804;2;589.54
20220804;3;589.38
20220804;4;594.72
20220804;5;595.79
20220804;6;644.93
20220804;7;1027.82
20220804;8;752.27
20220804;9;692.70
20220804;10;589.11
20220804;11;543.30
20220804;12;517.32
20220804;13;512.19
20220804;14;512.32
20220804;15;527.65
20220804;16;574.22
20220804;17;731.93
20220804;18;935.82
20220804;19;1253.11
20220804;20;1405.03
20220804;21;1286.38
20220804;22;1081.06
20220804;23;1020.34
20220804;24;599.77
20220805;1;649.89
20220805;2;603.33
20220805;3;606.10
20220805;4;606.46
20220805;5;613.39
20220805;6;609.26
20220805;7;985.72
20220805;8;696.55
20220805;9;824.46
20220805;10;600.62
20220805;11;521.10
20220805;12;521.59
20220805;13;538.10
20220805;14;559.04
20220805;15;608.03
20220805;16;693.71
20220805;17;1028.33
20220805;18;1210.51
20220805;19;1308.22
20220805;20;1456.77
20220805;21;1409.27
20220805;22;1303.60
20220805;23;1301.91
20220805;24;945.33
20220806;1;990.57
20220806;2;652.60
20220806;3;562.08
20220806;4;546.36
20220806;5;575.71
20220806;6;526.88
20220806;7;519.42
20220806;8;594.17
20220806;9;604.32
20220806;10;607.26
20220806;11;633.42
20220806;12;607.14
20220806;13;539.90
20220806;14;505.48
20220806;15;513.40
20220806;16;514.79
20220806;17;538.83
20220806;18;674.25
20220806;19;1086.47
20220806;20;1298.85
20220806;21;1296.48
20220806;22;1203.13
20220806;23;1100.22
20220806;24;636.58
20220807;1;611.06
20220807;2;502.68
20220807;3;512.11
20220807;4;519.38
20220807;5;522.20
20220807;6;529.69
20220807;7;505.44
20220807;8;480.77
20220807;9;473.87
20220807;10;421.54
20220807;11;415.55
20220807;12;412.73
20220807;13;411.84
20220807;14;397.92
20220807;15;400.12
20220807;16;414.95
20220807;17;458.92
20220807;18;602.41
20220807;19;954.01
20220807;20;1302.81
20220807;21;1409.11
20220807;22;1462.74
20220807;23;1308.20
20220807;24;977.11
20220808;1;821.85
20220808;2;714.55
20220808;3;757.68
20220808;4;764.25
20220808;5;715.10
20220808;6;829.31
20220808;7;1296.75
20220808;8;1295.26
20220808;9;1295.65
20220808;10;1155.93
20220808;11;1009.16
20220808;12;1022.99
20220808;13;1005.82
20220808;14;1080.97
20220808;15;1041.36
20220808;16;1156.69
20220808;17;1270.35
20220808;18;1447.97
20220808;19;1434.77
20220808;20;1603.62
20220808;21;1633.01
20220808;22;1607.93
20220808;23;1672.46
20220808;24;1149.83
20220809;1;1145.11
20220809;2;1098.96
20220809;3;1056.53
20220809;4;1058.68
20220809;5;1109.57
20220809;6;1114.94
20220809;7;1355.90
20220809;8;1388.64
20220809;9;1450.67
20220809;10;1236.59
20220809;11;1018.26
20220809;12;1045.83
20220809;13;961.26
20220809;14;914.50
20220809;15;952.28
20220809;16;966.90
20220809;17;1058.59
20220809;18;1308.93
20220809;19;1511.34
20220809;20;1562.50
20220809;21;1601.83
20220809;22;1559.83
20220809;23;1519.84
20220809;24;1231.88
20220810;1;1169.30
20220810;2;1118.55
20220810;3;1105.45
20220810;4;1105.31
20220810;5;1104.72
20220810;6;1105.94
20220810;7;1377.26
20220810;8;1299.77
20220810;9;1266.94
20220810;10;1057.40
20220810;11;1003.78
20220810;12;900.69
20220810;13;900.83
20220810;14;954.98
20220810;15;966.04
20220810;16;1077.09
20220810;17;1097.82
20220810;18;1288.97
20220810;19;1500.83
20220810;20;1605.51
20220810;21;1618.80
20220810;22;1552.32
20220810;23;1399.28
20220810;24;1139.32
20220811;1;1076.16
20220811;2;946.91
20220811;3;962.01
20220811;4;971.54
20220811;5;983.16
20220811;6;1014.18
20220811;7;1274.89
20220811;8;1238.80
20220811;9;1147.91
20220811;10;1009.49
20220811;11;739.76
20220811;12;661.96
20220811;13;685.07
20220811;14;710.08
20220811;15;770.42
20220811;16;967.91
20220811;17;1019.09
20220811;18;1206.15
20220811;19;1449.18
20220811;20;1566.69
20220811;21;1600.96
20220811;22;1450.14
20220811;23;1340.88
20220811;24;1100.13
20220812;1;975.06
20220812;2;905.91
20220812;3;873.13
20220812;4;855.23
20220812;5;808.16
20220812;6;965.97
20220812;7;1166.51
20220812;8;1157.51
20220812;9;1150.97
20220812;10;1060.31
20220812;11;890.09
20220812;12;742.18
20220812;13;735.31
20220812;14;735.09
20220812;15;841.01
20220812;16;928.66
20220812;17;1061.49
20220812;18;1159.12
20220812;19;1391.52
20220812;20;1425.93
20220812;21;1482.83
20220812;22;1386.44
20220812;23;1243.35
20220812;24;1108.88
20220813;1;1385.08
20220813;2;1246.54
20220813;3;1140.43
20220813;4;1097.79
20220813;5;1084.36
20220813;6;956.51
20220813;7;1070.15
20220813;8;1303.32
20220813;9;1364.47
20220813;10;1371.38
20220813;11;1304.46
20220813;12;1238.65
20220813;13;1097.39
20220813;14;999.09
20220813;15;938.67
20220813;16;861.81
20220813;17;989.71
20220813;18;1118.95
20220813;19;1294.05
20220813;20;1344.90
20220813;21;1345.21
20220813;22;1335.06
20220813;23;1217.21
20220813;24;747.92
20220814;1;601.66
20220814;2;562.62
20220814;3;563.78
20220814;4;570.86
20220814;5;608.25
20220814;6;586.71
20220814;7;544.91
20220814;8;534.39
20220814;9;572.50
20220814;10;555.85
20220814;11;536.39
20220814;12;529.38
20220814;13;527.57
20220814;14;527.97
20220814;15;529.85
20220814;16;528.24
20220814;17;534.61
20220814;18;626.65
20220814;19;997.99
20220814;20;1337.05
20220814;21;1325.01
20220814;22;1315.68
20220814;23;1194.67
20220814;24;703.61
20220815;1;1013.78
20220815;2;1051.07
20220815;3;1100.84
20220815;4;1146.85
20220815;5;1099.89
20220815;6;1094.99
20220815;7;1096.90
20220815;8;677.93
20220815;9;578.67
20220815;10;560.08
20220815;11;547.14
20220815;12;538.42
20220815;13;542.51
20220815;14;531.60
20220815;15;533.09
20220815;16;539.90
20220815;17;552.53
20220815;18;647.57
20220815;19;1074.01
20220815;20;1214.85
20220815;21;1280.53
20220815;22;1272.19
20220815;23;1263.20
20220815;24;725.09
20220816;1;969.40
20220816;2;1037.61
20220816;3;1022.15
20220816;4;1021.63
20220816;5;1038.00
20220816;6;1036.60
20220816;7;1306.59
20220816;8;1302.66
20220816;9;1424.67
20220816;10;1150.31
20220816;11;1000.92
20220816;12;970.18
20220816;13;975.40
20220816;14;1059.69
20220816;15;1036.65
20220816;16;1119.83
20220816;17;1302.65
20220816;18;1557.62
20220816;19;1861.07
20220816;20;2407.70
20220816;21;2513.55
20220816;22;2359.31
20220816;23;2110.66
20220816;24;1376.02
20220817;1;1227.77
20220817;2;1160.71
20220817;3;1273.92
20220817;4;1250.18
20220817;5;1301.95
20220817;6;1300.66
20220817;7;1625.64
20220817;8;1718.34
20220817;9;1710.42
20220817;10;1325.64
20220817;11;1103.16
20220817;12;1000.35
20220817;13;1025.08
20220817;14;1094.30
20220817;15;1026.37
20220817;16;1150.41
20220817;17;1563.27
20220817;18;1956.77
20220817;19;2670.89
20220817;20;3121.75
20220817;21;3158.69
20220817;22;2903.63
20220817;23;2392.39
20220817;24;1399.42
20220818;1;1758.18
20220818;2;1615.19
20220818;3;1459.32
20220818;4;1511.10
20220818;5;1515.92
20220818;6;1563.45
20220818;7;1854.24
20220818;8;2016.69
20220818;9;2011.74
20220818;10;1304.37
20220818;11;1189.48
20220818;12;1118.47
20220818;13;1115.83
20220818;14;1109.37
20220818;15;1147.11
20220818;16;1256.47
20220818;17;1552.36
20220818;18;2025.80
20220818;19;2852.12
20220818;20;3048.48
20220818;21;3074.40
20220818;22;2715.50
20220818;23;1995.54
20220818;24;1323.81
20220819;1;1664.70
20220819;2;1422.78
20220819;3;1347.21
20220819;4;1359.90
20220819;5;1442.86
20220819;6;1569.72
20220819;7;1812.53
20220819;8;1960.18
20220819;9;2080.99
20220819;10;1605.27
20220819;11;1154.11
20220819;12;1003.57
20220819;13;953.24
20220819;14;969.43
20220819;15;1059.04
20220819;16;1333.73
20220819;17;1760.24
20220819;18;2122.06
20220819;19;2822.17
20220819;20;2983.09
20220819;21;2972.62
20220819;22;2705.10
20220819;23;2282.19
20220819;24;1378.64
20220820;1;1924.22
20220820;2;1298.34
20220820;3;1301.70
20220820;4;1238.38
20220820;5;1257.02
20220820;6;1163.70
20220820;7;1264.26
20220820;8;1394.50
20220820;9;1796.86
20220820;10;1840.51
20220820;11;1384.85
20220820;12;1390.56
20220820;13;1352.88
20220820;14;1332.14
20220820;15;1289.13
20220820;16;1359.58
20220820;17;1466.93
20220820;18;1870.71
20220820;19;2072.73
20220820;20;2448.36
20220820;21;2516.57
20220820;22;2188.84
20220820;23;1728.26
20220820;24;1184.90
20220821;1;1235.27
20220821;2;1003.96
20220821;3;800.94
20220821;4;779.90
20220821;5;817.66
20220821;6;815.46
20220821;7;711.79
20220821;8;721.05
20220821;9;775.54
20220821;10;919.67
20220821;11;1051.62
20220821;12;850.50
20220821;13;776.16
20220821;14;692.36
20220821;15;617.70
20220821;16;617.97
20220821;17;706.93
20220821;18;967.29
20220821;19;1192.43
20220821;20;1992.73
20220821;21;2199.01
20220821;22;2099.93
20220821;23;1545.03
20220821;24;1008.46
20220822;1;850.58
20220822;2;941.33
20220822;3;985.88
20220822;4;1004.14
20220822;5;967.07
20220822;6;957.66
20220822;7;1485.91
20220822;8;1472.29
20220822;9;1909.94
20220822;10;1804.52
20220822;11;1585.95
20220822;12;1571.12
20220822;13;1601.09
20220822;14;1515.22
20220822;15;1506.38
20220822;16;1568.80
20220822;17;1829.75
20220822;18;1914.33
20220822;19;2303.60
20220822;20;2954.47
20220822;21;3089.62
20220822;22;2308.47
20220822;23;1970.30
20220822;24;1272.28
20220823;1;1240.84
20220823;2;1185.12
20220823;3;1160.34
20220823;4;1129.62
20220823;5;1188.53
20220823;6;1237.20
20220823;7;2026.64
20220823;8;2049.71
20220823;9;2563.44
20220823;10;2211.30
20220823;11;1836.47
20220823;12;1746.33
20220823;13;1659.91
20220823;14;1774.39
20220823;15;1699.50
20220823;16;1857.18
20220823;17;1875.06
20220823;18;2092.35
20220823;19;2793.91
20220823;20;3373.26
20220823;21;3779.57
20220823;22;2716.07
20220823;23;2161.14
20220823;24;1433.11
20220824;1;1369.88
20220824;2;1245.13
20220824;3;1188.11
20220824;4;1162.67
20220824;5;1184.68
20220824;6;1283.58
20220824;7;2033.66
20220824;8;2096.34
20220824;9;2612.07
20220824;10;2227.86
20220824;11;1649.28
20220824;12;1536.10
20220824;13;1496.20
20220824;14;1420.04
20220824;15;1365.93
20220824;16;1625.99
20220824;17;1932.16
20220824;18;2053.68
20220824;19;2710.74
20220824;20;3236.47
20220824;21;3522.69
20220824;22;2740.62
20220824;23;2212.58
20220824;24;1427.92
20220825;1;1365.64
20220825;2;1189.71
20220825;3;1107.48
20220825;4;1146.31
20220825;5;1176.03
20220825;6;1211.94
20220825;7;1975.49
20220825;8;1981.57
20220825;9;2437.63
20220825;10;2022.76
20220825;11;1351.58
20220825;12;1338.48
20220825;13;1263.11
20220825;14;1202.29
20220825;15;1209.78
20220825;16;1418.16
20220825;17;1633.15
20220825;18;1988.67
20220825;19;2635.29
20220825;20;2964.09
20220825;21;3104.21
20220825;22;2300.72
20220825;23;1958.60
20220825;24;1275.56
20220826;1;1351.18
20220826;2;1239.83
20220826;3;1168.67
20220826;4;1213.25
20220826;5;1222.39
20220826;6;1300.04
20220826;7;2103.50
20220826;8;2184.44
20220826;9;2499.44
20220826;10;1926.62
20220826;11;1184.34
20220826;12;1109.88
20220826;13;1061.01
20220826;14;973.73
20220826;15;1054.26
20220826;16;1252.10
20220826;17;1703.00
20220826;18;2458.70
20220826;19;2728.36
20220826;20;3043.88
20220826;21;3252.69
20220826;22;2363.53
20220826;23;1891.49
20220826;24;1183.43
20220827;1;1642.44
20220827;2;1627.70
20220827;3;1501.62
20220827;4;1520.62
20220827;5;1543.53
20220827;6;1439.63
20220827;7;1291.59
20220827;8;1346.21
20220827;9;2093.05
20220827;10;2069.00
20220827;11;1653.79
20220827;12;1311.05
20220827;13;1113.25
20220827;14;1080.67
20220827;15;1131.52
20220827;16;1398.83
20220827;17;1911.35
20220827;18;2307.42
20220827;19;2774.81
20220827;20;3212.32
20220827;21;3402.58
20220827;22;2858.26
20220827;23;2234.53
20220827;24;1646.00
20220828;1;1302.46
20220828;2;1163.69
20220828;3;1058.23
20220828;4;957.51
20220828;5;900.04
20220828;6;814.60
20220828;7;748.69
20220828;8;767.60
20220828;9;882.30
20220828;10;984.78
20220828;11;886.15
20220828;12;772.77
20220828;13;739.36
20220828;14;707.38
20220828;15;685.94
20220828;16;722.42
20220828;17;766.77
20220828;18;1196.27
20220828;19;1735.67
20220828;20;2458.90
20220828;21;2821.42
20220828;22;2404.56
20220828;23;1618.49
20220828;24;864.41
20220829;1;739.44
20220829;2;655.68
20220829;3;656.06
20220829;4;635.76
20220829;5;660.80
20220829;6;706.06
20220829;7;1214.56
20220829;8;1220.97
20220829;9;1320.17
20220829;10;1095.20
20220829;11;754.52
20220829;12;726.16
20220829;13;711.21
20220829;14;689.66
20220829;15;645.25
20220829;16;708.20
20220829;17;771.19
20220829;18;1182.52
20220829;19;1890.62
20220829;20;2293.17
20220829;21;2641.12
20220829;22;1960.96
20220829;23;1520.98
20220829;24;1122.99
20220830;1;1087.39
20220830;2;902.53
20220830;3;861.19
20220830;4;870.42
20220830;5;898.97
20220830;6;1045.24
20220830;7;1481.03
20220830;8;1584.98
20220830;9;1802.70
20220830;10;1371.34
20220830;11;1068.22
20220830;12;1127.66
20220830;13;1079.78
20220830;14;1068.70
20220830;15;1064.76
20220830;16;1223.83
20220830;17;1325.67
20220830;18;1656.58
20220830;19;2389.93
20220830;20;2784.56
20220830;21;3216.63
20220830;22;2387.62
20220830;23;1953.12
20220830;24;1278.03
20220831;1;1335.42
20220831;2;1165.89
20220831;3;1100.23
20220831;4;1103.53
20220831;5;1113.71
20220831;6;1209.75
20220831;7;1646.41
20220831;8;2253.06
20220831;9;2013.44
20220831;10;1832.70
20220831;11;1278.11
20220831;12;1171.75
20220831;13;1136.87
20220831;14;1195.99
20220831;15;1194.68
20220831;16;1276.58
20220831;17;1328.41
20220831;18;1492.67
20220831;19;1990.89
20220831;20;2426.45
20220831;21;2968.61
20220831;22;2078.92
20220831;23;1787.73
20220831;24;1195.98
20220901;1;1247.00
20220901;2;1182.49
20220901;3;1152.89
20220901;4;1152.81
20220901;5;1159.22
20220901;6;1210.35
20220901;7;1799.75
20220901;8;1998.16
20220901;9;1974.14
20220901;10;1522.51
20220901;11;1011.25
20220901;12;972.18
20220901;13;950.84
20220901;14;906.41
20220901;15;886.91
20220901;16;1151.61
20220901;17;1322.00
20220901;18;1600.10
20220901;19;2229.52
20220901;20;2981.97
20220901;21;3435.07
20220901;22;2249.08
20220901;23;2099.51
20220901;24;1257.44
20220902;1;1156.08
20220902;2;994.72
20220902;3;982.95
20220902;4;986.04
20220902;5;1081.85
20220902;6;1138.70
20220902;7;1463.01
20220902;8;1642.21
20220902;9;1493.55
20220902;10;1046.25
20220902;11;776.11
20220902;12;710.68
20220902;13;707.15
20220902;14;710.11
20220902;15;777.32
20220902;16;895.78
20220902;17;1168.28
20220902;18;1433.14
20220902;19;1800.52
20220902;20;2043.40
20220902;21;2355.45
20220902;22;1467.50
20220902;23;1225.22
20220902;24;854.18
20220903;1;1091.01
20220903;2;844.77
20220903;3;756.17
20220903;4;738.18
20220903;5;744.91
20220903;6;728.52
20220903;7;728.02
20220903;8;825.49
20220903;9;1011.84
20220903;10;840.01
20220903;11;721.99
20220903;12;600.14
20220903;13;536.88
20220903;14;536.22
20220903;15;550.63
20220903;16;719.58
20220903;17;906.85
20220903;18;1243.92
20220903;19;1500.78
20220903;20;1591.89
20220903;21;1587.85
20220903;22;1296.00
20220903;23;904.85
20220903;24;555.41
20220904;1;485.87
20220904;2;497.37
20220904;3;494.69
20220904;4;494.07
20220904;5;491.88
20220904;6;496.06
20220904;7;518.86
20220904;8;515.42
20220904;9;528.14
20220904;10;559.50
20220904;11;537.07
20220904;12;495.23
20220904;13;501.61
20220904;14;499.45
20220904;15;522.93
20220904;16;533.36
20220904;17;590.78
20220904;18;900.06
20220904;19;1265.09
20220904;20;1338.99
20220904;21;1336.47
20220904;22;1212.67
20220904;23;788.98
20220904;24;559.57
20220905;1;599.65
20220905;2;623.76
20220905;3;606.81
20220905;4;601.24
20220905;5;605.70
20220905;6;684.07
20220905;7;1297.81
20220905;8;1724.19
20220905;9;1893.34
20220905;10;1169.53
20220905;11;854.07
20220905;12;668.83
20220905;13;611.32
20220905;14;645.65
20220905;15;579.23
20220905;16;763.46
20220905;17;1109.80
20220905;18;1197.86
20220905;19;1575.35
20220905;20;1965.59
20220905;21;1908.32
20220905;22;1334.49
20220905;23;1166.55
20220905;24;710.46
20220906;1;651.73
20220906;2;651.86
20220906;3;651.89
20220906;4;652.12
20220906;5;677.89
20220906;6;718.47
20220906;7;1157.77
20220906;8;1128.90
20220906;9;951.62
20220906;10;708.58
20220906;11;550.00
20220906;12;503.97
20220906;13;504.05
20220906;14;503.95
20220906;15;504.06
20220906;16;652.50
20220906;17;898.21
20220906;18;1058.31
20220906;19;1395.20
20220906;20;1673.68
20220906;21;1675.25
20220906;22;1046.52
20220906;23;1026.18
20220906;24;701.97
20220907;1;515.72
