time,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),surface_solar_radiation (W/m^2),surface_direct_solar_radiation (W/m^2)
2022-06-28 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,799.55,641.33
2022-06-28 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,838.87,697.32
2022-06-28 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,814.93,666.93
2022-06-28 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,705.38,540.93
2022-06-28 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,639.54,517.24
2022-06-28 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,445.6,316.9
2022-06-28 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,242.06,148.45
2022-06-28 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,147.58,83.36
2022-06-28 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,80.72,30.02
2022-06-28 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.53,1.36
2022-06-28 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-28 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-28 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-28 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-29 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-29 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-29 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-29 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.58,1.98
2022-06-29 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,75.91,32.47
2022-06-29 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,165.71,90.65
2022-06-29 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,222.74,107.83
2022-06-29 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,412.45,230.64
2022-06-29 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,477.74,301.72
2022-06-29 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,609.86,394.61
2022-06-29 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,709.92,508.64
2022-06-29 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,752.18,520.43
2022-06-29 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,787.95,629.84
2022-06-29 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,648.68,455.32
2022-06-29 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,605.07,456.68
2022-06-29 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,458.39,292.31
2022-06-29 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,310.8,166.56
2022-06-29 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,193.82,106.12
2022-06-29 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,76.94,27.12
2022-06-29 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.19,1.57
2022-06-29 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-29 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-29 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-29 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-30 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-30 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-30 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-30 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,9.55,1.01
2022-06-30 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,70.11,14.75
2022-06-30 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,177.1,84.45
2022-06-30 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,325.02,186.57
2022-06-30 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,376.29,136.57
2022-06-30 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,517.94,254.97
2022-06-30 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,672.09,421.44
2022-06-30 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,754.06,572.43
2022-06-30 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,777.41,604.67
2022-06-30 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,704.45,547.67
2022-06-30 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,680.14,499.16
2022-06-30 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,482.5,277.31
2022-06-30 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,446.62,282.89
2022-06-30 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,300.76,146.68
2022-06-30 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,192.72,93.48
2022-06-30 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,93.83,33.83
2022-06-30 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.46,0.56
2022-06-30 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-30 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-30 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-06-30 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-01 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-01 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-01 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-01 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.25,2.13
2022-07-01 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,84.55,40.62
2022-07-01 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,202.02,117.57
2022-07-01 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,354.41,256.39
2022-07-01 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,490.67,364.56
2022-07-01 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,614.01,468.05
2022-07-01 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,735.58,603.29
2022-07-01 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,809.04,674.03
2022-07-01 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,832.99,689.63
2022-07-01 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,809.67,669.58
2022-07-01 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,755.96,623.62
2022-07-01 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,637.28,510.1
2022-07-01 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,525.11,404.37
2022-07-01 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,373.36,275.63
2022-07-01 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,222.74,141.73
2022-07-01 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,95.37,41.18
2022-07-01 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,17.28,3.7
2022-07-01 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-01 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-01 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-01 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-02 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-02 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-02 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-02 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,8.37,1.63
2022-07-02 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,66.73,25.09
2022-07-02 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,144.68,77.82
2022-07-02 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,176.87,54.86
2022-07-02 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,357.9,152.97
2022-07-02 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,347.21,142.6
2022-07-02 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,393.62,91.32
2022-07-02 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,259.86,35.41
2022-07-02 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,372.62,63.68
2022-07-02 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,347.56,104.11
2022-07-02 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,383.02,179.13
2022-07-02 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,248.36,60.42
2022-07-02 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,177.05,49.83
2022-07-02 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,71.65,0.36
2022-07-02 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,31.21,0.0
2022-07-02 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,19.64,0.15
2022-07-02 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.6,0.06
2022-07-02 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-02 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-02 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-02 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-03 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-03 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-03 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-03 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.55,0.24
2022-07-03 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,56.25,17.93
2022-07-03 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,156.02,81.53
2022-07-03 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,261.98,140.07
2022-07-03 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,337.47,206.09
2022-07-03 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,411.55,261.02
2022-07-03 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,443.38,269.04
2022-07-03 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,530.04,338.84
2022-07-03 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,475.88,211.78
2022-07-03 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,467.9,269.71
2022-07-03 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,258.39,15.58
2022-07-03 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,309.46,101.08
2022-07-03 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,202.97,33.42
2022-07-03 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,175.03,55.15
2022-07-03 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,124.48,41.17
2022-07-03 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,34.08,2.73
2022-07-03 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.78,0.36
2022-07-03 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-03 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-03 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-03 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-04 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-04 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-04 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-04 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.89,0.21
2022-07-04 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,28.02,5.78
2022-07-04 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,84.13,20.6
2022-07-04 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,228.05,109.53
2022-07-04 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,427.71,282.05
2022-07-04 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,429.22,240.3
2022-07-04 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,506.05,316.35
2022-07-04 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,614.06,430.09
2022-07-04 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,670.26,445.04
2022-07-04 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,542.24,300.71
2022-07-04 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,586.13,291.06
2022-07-04 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,455.3,162.15
2022-07-04 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,421.72,203.71
2022-07-04 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,334.99,200.22
2022-07-04 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,230.6,147.91
2022-07-04 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,87.12,43.69
2022-07-04 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.98,2.69
2022-07-04 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-04 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-04 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-04 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-05 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-05 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-05 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-05 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,8.62,2.11
2022-07-05 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,74.4,33.91
2022-07-05 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,192.63,110.29
2022-07-05 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,300.03,146.38
2022-07-05 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,373.67,185.92
2022-07-05 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,499.34,227.74
2022-07-05 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,597.32,262.74
2022-07-05 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,531.09,147.9
2022-07-05 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,399.31,75.76
2022-07-05 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,407.86,65.41
2022-07-05 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,224.74,9.18
2022-07-05 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,110.5,2.12
2022-07-05 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,117.86,10.03
2022-07-05 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,48.02,0.0
2022-07-05 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,42.47,0.0
2022-07-05 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,17.43,0.05
2022-07-05 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.29,0.0
2022-07-05 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-05 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-05 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-05 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-06 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-06 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-06 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-06 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.84,0.0
2022-07-06 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.28,0.0
2022-07-06 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.26,0.0
2022-07-06 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,17.97,0.0
2022-07-06 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,97.29,8.55
2022-07-06 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,358.34,157.41
2022-07-06 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,563.1,354.53
2022-07-06 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,532.14,307.85
2022-07-06 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,660.43,453.83
2022-07-06 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,529.4,339.87
2022-07-06 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,494.92,312.0
2022-07-06 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,494.6,316.62
2022-07-06 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,462.89,324.71
2022-07-06 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,320.47,195.02
2022-07-06 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,154.79,72.1
2022-07-06 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,83.52,35.45
2022-07-06 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.96,2.88
2022-07-06 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-06 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-06 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-06 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-07 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-07 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-07 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-07 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.26,1.66
2022-07-07 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,78.55,38.95
2022-07-07 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,202.79,129.13
2022-07-07 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,355.22,261.39
2022-07-07 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,477.24,347.45
2022-07-07 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,533.76,384.92
2022-07-07 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,478.28,292.14
2022-07-07 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,513.01,311.33
2022-07-07 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,568.05,325.95
2022-07-07 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,488.31,258.7
2022-07-07 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,475.33,257.63
2022-07-07 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,341.88,96.31
2022-07-07 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,233.53,81.16
2022-07-07 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,197.65,80.6
2022-07-07 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,139.33,59.94
2022-07-07 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,70.28,26.45
2022-07-07 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.9,1.69
2022-07-07 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-07 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-07 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-07 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-08 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-08 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-08 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-08 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.92,0.75
2022-07-08 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,44.32,9.85
2022-07-08 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,147.56,65.73
2022-07-08 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,303.25,190.06
2022-07-08 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,357.31,195.24
2022-07-08 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,442.14,218.17
2022-07-08 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,571.38,305.6
2022-07-08 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,606.4,384.58
2022-07-08 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,635.62,452.31
2022-07-08 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,603.66,432.22
2022-07-08 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,489.67,315.2
2022-07-08 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,289.6,86.38
2022-07-08 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,247.88,119.97
2022-07-08 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,330.06,197.26
2022-07-08 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,174.98,84.51
2022-07-08 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,67.22,16.09
2022-07-08 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.27,0.45
2022-07-08 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-08 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-08 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-08 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-09 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-09 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-09 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-09 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,6.3,1.22
2022-07-09 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,63.83,27.56
2022-07-09 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,165.6,102.22
2022-07-09 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,327.24,227.71
2022-07-09 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,311.91,162.0
2022-07-09 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,482.1,344.45
2022-07-09 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,546.83,370.33
2022-07-09 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,596.93,427.16
2022-07-09 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,625.03,401.57
2022-07-09 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,587.38,283.33
2022-07-09 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,568.06,315.05
2022-07-09 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,331.42,80.94
2022-07-09 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,277.51,85.88
2022-07-09 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,190.24,32.11
2022-07-09 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,153.22,44.52
2022-07-09 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,75.61,27.75
2022-07-09 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.22,0.03
2022-07-09 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-09 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-09 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-09 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-10 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-10 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-10 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-10 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.56,0.91
2022-07-10 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,57.23,23.65
2022-07-10 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,141.14,70.64
2022-07-10 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,278.6,182.53
2022-07-10 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,443.69,326.16
2022-07-10 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,516.95,324.48
2022-07-10 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,510.32,328.57
2022-07-10 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,674.34,490.03
2022-07-10 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,704.53,520.98
2022-07-10 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,660.07,490.16
2022-07-10 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,495.73,344.95
2022-07-10 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,565.88,434.79
2022-07-10 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,422.7,298.29
2022-07-10 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,254.52,140.53
2022-07-10 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,172.11,86.65
2022-07-10 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,65.1,23.05
2022-07-10 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.98,4.21
2022-07-10 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-10 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-10 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-10 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
